Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
7799,24/03/2018,First Class,HR-14830,Harold Ryan,Corporate,New York City,TEC-PH-10002624,Technology,Phones,Samsung Galaxy S4 Mini,469.99,3,2018,Quarter1
7800,24/03/2018,First Class,HR-14830,Harold Ryan,Corporate,New York City,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,207.846,3,2018,Quarter1
7801,1/6/2018,Standard Class,BW-11065,Barry Weirich,Consumer,Philadelphia,OFF-ST-10002756,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",324.744,6,2018,Quarter2
7802,24/03/2015,Second Class,MS-17710,Maurice Satty,Consumer,Fresno,FUR-FU-10002813,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",40.48,3,2015,Quarter1
7803,22/09/2016,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,Franklin,OFF-LA-10003714,Office Supplies,Labels,Avery 510,12.0,9,2016,Quarter3
7804,22/09/2016,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,Franklin,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,720.064,9,2016,Quarter3
7805,22/09/2016,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,Franklin,OFF-ST-10002289,Office Supplies,Storage,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",25.424,9,2016,Quarter3
7806,22/09/2016,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,Franklin,OFF-AR-10001315,Office Supplies,Art,Newell 310,2.816,9,2016,Quarter3
7807,22/09/2016,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,Franklin,OFF-BI-10000042,Office Supplies,Binders,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",3.204,9,2016,Quarter3
7808,8/1/2017,Standard Class,VS-21820,Vivek Sundaresam,Consumer,Raleigh,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",30.828,1,2017,Quarter1
7809,8/1/2017,Standard Class,VS-21820,Vivek Sundaresam,Consumer,Raleigh,OFF-AR-10001955,Office Supplies,Art,Newell 319,47.616,1,2017,Quarter1
7810,8/1/2017,Standard Class,VS-21820,Vivek Sundaresam,Consumer,Raleigh,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,108.784,1,2017,Quarter1
7811,14/02/2017,First Class,DK-13090,Dave Kipp,Consumer,Clinton,OFF-PA-10000791,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",4.77,2,2017,Quarter1
7812,14/02/2017,First Class,DK-13090,Dave Kipp,Consumer,Clinton,OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,7.98,2,2017,Quarter1
7813,14/02/2017,First Class,DK-13090,Dave Kipp,Consumer,Clinton,FUR-TA-10002356,Furniture,Tables,Bevis Boat-Shaped Conference Table,550.431,2,2017,Quarter1
7814,14/02/2017,First Class,DK-13090,Dave Kipp,Consumer,Clinton,FUR-FU-10003274,Furniture,Furnishings,Regeneration Desk Collection,10.56,2,2017,Quarter1
7815,8/6/2018,First Class,MG-17680,Maureen Gastineau,Home Office,Los Angeles,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",1497.666,6,2018,Quarter2
7816,8/6/2018,First Class,MG-17680,Maureen Gastineau,Home Office,Los Angeles,TEC-PH-10000307,Technology,Phones,Shocksock Galaxy S4 Armband,17.52,6,2018,Quarter2
7817,21/10/2017,Second Class,DP-13390,Dennis Pardue,Home Office,North Las Vegas,OFF-AR-10002240,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,113.22,10,2017,Quarter4
7818,21/10/2017,Second Class,DP-13390,Dennis Pardue,Home Office,North Las Vegas,OFF-PA-10001801,Office Supplies,Paper,Xerox 193,35.88,10,2017,Quarter4
7820,26/01/2018,Standard Class,CJ-12010,Caroline Jumper,Consumer,San Francisco,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,11.84,1,2018,Quarter1
7821,8/12/2018,Second Class,CW-11905,Carl Weiss,Home Office,Cranston,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",592.74,12,2018,Quarter4
7822,21/10/2017,Second Class,GW-14605,Giulietta Weimer,Consumer,Jackson,OFF-ST-10004950,Office Supplies,Storage,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost",111.672,10,2017,Quarter4
7823,26/08/2015,Standard Class,PP-18955,Paul Prost,Home Office,Newark,OFF-AR-10003770,Office Supplies,Art,Newell 340,8.64,8,2015,Quarter3
7824,26/08/2015,Standard Class,PP-18955,Paul Prost,Home Office,Newark,TEC-AC-10002800,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,149.97,8,2015,Quarter3
7825,16/05/2015,Standard Class,PW-19030,Pauline Webber,Corporate,Los Angeles,FUR-CH-10002439,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",232.88,5,2015,Quarter2
7826,3/2/2016,Standard Class,PW-19030,Pauline Webber,Corporate,Rome,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",90.882,2,2016,Quarter1
7827,31/10/2018,Standard Class,CY-12745,Craig Yedwab,Corporate,Chicago,TEC-PH-10004042,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone,508.768,10,2018,Quarter4
7828,31/10/2018,Standard Class,CY-12745,Craig Yedwab,Corporate,Chicago,OFF-EN-10001137,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box",9.912,10,2018,Quarter4
7829,26/04/2016,Standard Class,BW-11110,Bart Watters,Corporate,San Diego,FUR-CH-10002017,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,63.936,4,2016,Quarter2
7830,26/04/2016,Standard Class,BW-11110,Bart Watters,Corporate,San Diego,OFF-AR-10000588,Office Supplies,Art,Newell 345,59.52,4,2016,Quarter2
7831,26/04/2016,Standard Class,BW-11110,Bart Watters,Corporate,San Diego,TEC-PH-10003174,Technology,Phones,RCA ViSYS 25825 Wireless digital phone,311.976,4,2016,Quarter2
7832,26/04/2016,Standard Class,BW-11110,Bart Watters,Corporate,San Diego,OFF-BI-10001524,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,50.352,4,2016,Quarter2
7833,9/5/2017,Standard Class,MB-18085,Mick Brown,Consumer,Houston,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,19.136,5,2017,Quarter2
7834,24/01/2016,Standard Class,CR-12820,Cyra Reiten,Home Office,West Palm Beach,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,13.12,1,2016,Quarter1
7835,13/04/2016,Second Class,EB-14110,Eugene Barchas,Consumer,Los Angeles,FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",241.568,4,2016,Quarter2
7836,13/04/2016,Second Class,EB-14110,Eugene Barchas,Consumer,Los Angeles,TEC-PH-10001494,Technology,Phones,Polycom CX600 IP Phone VoIP phone,479.92,4,2016,Quarter2
7837,25/09/2016,Standard Class,SH-19975,Sally Hughsby,Corporate,Seattle,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,307.136,9,2016,Quarter3
7838,25/09/2016,Standard Class,SH-19975,Sally Hughsby,Corporate,Seattle,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",12.6,9,2016,Quarter3
7839,25/09/2016,Standard Class,SH-19975,Sally Hughsby,Corporate,Seattle,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,159.98,9,2016,Quarter3
7840,28/03/2015,Standard Class,CV-12295,Christina VanderZanden,Consumer,Des Moines,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,6.12,3,2015,Quarter1
7841,28/03/2015,Standard Class,CV-12295,Christina VanderZanden,Consumer,Des Moines,FUR-TA-10003954,Furniture,Tables,Hon 94000 Series Round Tables,1184.72,3,2015,Quarter1
7842,17/07/2017,Standard Class,AT-10735,Annie Thurman,Consumer,New York City,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,45.96,7,2017,Quarter3
7843,19/04/2015,Second Class,AG-10390,Allen Goldenen,Consumer,Arlington,OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers,58.05,4,2015,Quarter2
7844,19/04/2015,Second Class,AG-10390,Allen Goldenen,Consumer,Arlington,OFF-PA-10001569,Office Supplies,Paper,Xerox 232,71.28,4,2015,Quarter2
7845,21/07/2018,Standard Class,GM-14500,Gene McClure,Consumer,Pharr,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,124.404,7,2018,Quarter3
7846,27/09/2016,Standard Class,JK-15205,Jamie Kunitz,Consumer,Arlington,OFF-PA-10001125,Office Supplies,Paper,Xerox 1988,154.9,9,2016,Quarter3
7847,27/09/2016,Standard Class,JK-15205,Jamie Kunitz,Consumer,Arlington,TEC-PH-10002496,Technology,Phones,Cisco SPA301,1871.88,9,2016,Quarter3
7848,27/02/2017,Standard Class,DW-13540,Don Weiss,Consumer,Houston,FUR-FU-10004053,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,16.192,2,2017,Quarter1
7849,2/5/2017,Standard Class,AS-10090,Adam Shillingsburg,Consumer,Irving,OFF-ST-10000321,Office Supplies,Storage,Akro Stacking Bins,18.936,5,2017,Quarter2
7850,2/5/2017,Standard Class,AS-10090,Adam Shillingsburg,Consumer,Irving,OFF-ST-10002957,Office Supplies,Storage,Sterilite Show Offs Storage Containers,12.672,5,2017,Quarter2
7851,2/5/2017,Standard Class,AS-10090,Adam Shillingsburg,Consumer,Irving,OFF-LA-10000973,Office Supplies,Labels,Avery 502,5.04,5,2017,Quarter2
7852,9/12/2015,Standard Class,TS-21205,Thomas Seio,Corporate,Chicago,OFF-PA-10000143,Office Supplies,Paper,Astroparche Fine Business Paper,8.448,12,2015,Quarter4
7853,9/12/2015,Standard Class,TS-21205,Thomas Seio,Corporate,Chicago,OFF-AP-10003287,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,20.388,12,2015,Quarter4
7854,25/12/2016,Standard Class,SM-20320,Sean Miller,Home Office,Los Angeles,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,9.96,12,2016,Quarter4
7855,7/12/2018,Standard Class,BH-11710,Brosina Hoffman,Consumer,Hattiesburg,OFF-AP-10004540,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",320.64,12,2018,Quarter4
7856,7/12/2018,Standard Class,BH-11710,Brosina Hoffman,Consumer,Hattiesburg,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,52.0,12,2018,Quarter4
7857,30/05/2015,First Class,LW-16825,Laurel Workman,Corporate,New York City,OFF-BI-10004233,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",25.584,5,2015,Quarter2
7858,30/05/2015,First Class,LW-16825,Laurel Workman,Corporate,New York City,TEC-PH-10003505,Technology,Phones,Geemarc AmpliPOWER60,464.0,5,2015,Quarter2
7859,30/05/2015,First Class,LW-16825,Laurel Workman,Corporate,New York City,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,235.95,5,2015,Quarter2
7860,30/05/2015,First Class,LW-16825,Laurel Workman,Corporate,New York City,OFF-PA-10001712,Office Supplies,Paper,Xerox 1948,39.96,5,2015,Quarter2
7861,2/3/2018,Standard Class,JA-15970,Joseph Airdo,Consumer,Cuyahoga Falls,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,18.528,3,2018,Quarter1
7862,12/10/2016,Standard Class,KA-16525,Kelly Andreada,Consumer,Seattle,TEC-AC-10003038,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,17.9,10,2016,Quarter4
7863,12/10/2016,Standard Class,KA-16525,Kelly Andreada,Consumer,Seattle,OFF-ST-10000934,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",81.96,10,2016,Quarter4
7864,14/07/2016,Second Class,TG-21310,Toby Gnade,Consumer,Mesa,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,272.736,7,2016,Quarter3
7865,14/07/2016,Second Class,TG-21310,Toby Gnade,Consumer,Mesa,OFF-PA-10001846,Office Supplies,Paper,Xerox 1899,18.496,7,2016,Quarter3
7866,14/07/2016,Second Class,TG-21310,Toby Gnade,Consumer,Mesa,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,441.92,7,2016,Quarter3
7867,14/07/2016,Second Class,TG-21310,Toby Gnade,Consumer,Mesa,FUR-BO-10001608,Furniture,Bookcases,"Hon Metal Bookcases, Black",127.764,7,2016,Quarter3
7868,19/11/2015,Second Class,DB-13360,Dennis Bolton,Home Office,Salt Lake City,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,166.44,11,2015,Quarter4
7869,27/05/2017,Standard Class,LS-17245,Lynn Smith,Consumer,Los Angeles,OFF-PA-10000575,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",13.38,5,2017,Quarter2
7870,3/7/2018,Standard Class,MO-17950,Michael Oakman,Consumer,Jacksonville,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,24.0,7,2018,Quarter3
7871,25/09/2018,Standard Class,CA-11965,Carol Adams,Corporate,Lakewood,OFF-EN-10004459,Office Supplies,Envelopes,Security-Tint Envelopes,24.448,9,2018,Quarter3
7872,3/10/2017,Standard Class,DB-12910,Daniel Byrd,Home Office,Lake Forest,OFF-LA-10002271,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,6.16,10,2017,Quarter4
7873,3/10/2017,Standard Class,DB-12910,Daniel Byrd,Home Office,Lake Forest,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,915.136,10,2017,Quarter4
7874,3/10/2017,Standard Class,DB-12910,Daniel Byrd,Home Office,Lake Forest,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,8.56,10,2017,Quarter4
7875,3/10/2017,Standard Class,DB-12910,Daniel Byrd,Home Office,Lake Forest,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,97.82,10,2017,Quarter4
7876,9/9/2018,Standard Class,DK-12835,Damala Kotsonis,Corporate,Portland,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,31.104,9,2018,Quarter3
7877,9/9/2018,Standard Class,DK-12835,Damala Kotsonis,Corporate,Portland,OFF-AP-10003278,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,11.176,9,2018,Quarter3
7878,12/3/2016,Standard Class,EB-14170,Evan Bailliet,Consumer,Charlotte,OFF-LA-10001641,Office Supplies,Labels,Avery 518,5.04,3,2016,Quarter1
7879,29/11/2017,Second Class,DR-12940,Daniel Raglin,Home Office,Aurora,FUR-FU-10003806,Furniture,Furnishings,"Tenex Chairmat w/ Average Lip, 45"" x 53""",242.176,11,2017,Quarter4
7880,14/06/2017,Standard Class,JS-15685,Jim Sink,Corporate,Philadelphia,FUR-TA-10003392,Furniture,Tables,Global Adaptabilities Conference Tables,337.176,6,2017,Quarter2
7881,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,OFF-AR-10003856,Office Supplies,Art,Newell 344,13.344,12,2018,Quarter4
7882,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,76.752,12,2018,Quarter4
7883,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,102.336,12,2018,Quarter4
7884,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",10.32,12,2018,Quarter4
7885,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",47.32,12,2018,Quarter4
7886,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,FUR-FU-10004351,Furniture,Furnishings,Staple-based wall hangings,23.376,12,2018,Quarter4
7887,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",16.72,12,2018,Quarter4
7888,3/12/2018,Second Class,LC-16870,Lena Cacioppo,Consumer,Thornton,FUR-FU-10004053,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,16.192,12,2018,Quarter4
7889,16/08/2017,Standard Class,JP-15520,Jeremy Pistek,Consumer,Davis,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,32.4,8,2017,Quarter3
7890,25/12/2017,Standard Class,TS-21655,Trudy Schmidt,Consumer,Fayetteville,OFF-AR-10003811,Office Supplies,Art,Newell 327,19.89,12,2017,Quarter4
7891,25/12/2017,Standard Class,TS-21655,Trudy Schmidt,Consumer,Fayetteville,TEC-AC-10001838,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,399.98,12,2017,Quarter4
7892,25/12/2017,Standard Class,TS-21655,Trudy Schmidt,Consumer,Fayetteville,FUR-FU-10003553,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",343.85,12,2017,Quarter4
7893,25/12/2017,Standard Class,TS-21655,Trudy Schmidt,Consumer,Fayetteville,OFF-PA-10003302,Office Supplies,Paper,Xerox 1906,106.32,12,2017,Quarter4
7894,23/07/2018,Standard Class,NM-18445,Nathan Mautz,Home Office,New York City,OFF-BI-10002412,Office Supplies,Binders,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,13.92,7,2018,Quarter3
7895,21/06/2018,Standard Class,EH-14125,Eugene Hildebrand,Home Office,Wheeling,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,82.4,6,2018,Quarter2
7896,21/06/2018,Standard Class,EH-14125,Eugene Hildebrand,Home Office,Wheeling,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,6.24,6,2018,Quarter2
7897,21/06/2018,Standard Class,EH-14125,Eugene Hildebrand,Home Office,Wheeling,OFF-PA-10001970,Office Supplies,Paper,Xerox 1908,447.84,6,2018,Quarter2
7898,13/08/2018,Standard Class,DC-12850,Dan Campbell,Consumer,Memphis,OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,272.048,8,2018,Quarter3
7899,13/08/2018,Standard Class,DC-12850,Dan Campbell,Consumer,Memphis,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1614.582,8,2018,Quarter3
7900,13/08/2018,Standard Class,DC-12850,Dan Campbell,Consumer,Memphis,OFF-FA-10003495,Office Supplies,Fasteners,Staples,24.32,8,2018,Quarter3
7901,13/08/2018,Standard Class,DC-12850,Dan Campbell,Consumer,Memphis,TEC-AC-10003709,Technology,Accessories,Maxell 4.7GB DVD-R 5/Pack,1.584,8,2018,Quarter3
7902,13/08/2018,Standard Class,DC-12850,Dan Campbell,Consumer,Memphis,FUR-FU-10003268,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,31.984,8,2018,Quarter3
7903,13/08/2018,Standard Class,DC-12850,Dan Campbell,Consumer,Memphis,OFF-EN-10003845,Office Supplies,Envelopes,Colored Envelopes,14.76,8,2018,Quarter3
7904,13/08/2018,Standard Class,DC-12850,Dan Campbell,Consumer,Memphis,FUR-CH-10002073,Furniture,Chairs,Hon Olson Stacker Chairs,423.648,8,2018,Quarter3
7905,7/11/2016,Standard Class,DO-13645,Doug O'Connell,Consumer,Houston,OFF-PA-10001357,Office Supplies,Paper,Xerox 1886,76.64,11,2016,Quarter4
7906,15/10/2016,Standard Class,LS-16975,Lindsay Shagiari,Home Office,Dallas,OFF-EN-10001415,Office Supplies,Envelopes,Staple envelope,4.464,10,2016,Quarter4
7907,15/10/2016,Standard Class,LS-16975,Lindsay Shagiari,Home Office,Dallas,OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,3.96,10,2016,Quarter4
7908,30/07/2017,First Class,RW-19630,Rob Williams,Corporate,San Francisco,OFF-AP-10003849,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,715.64,7,2017,Quarter3
7909,3/12/2017,Standard Class,RD-19720,Roger Demir,Consumer,Morgan Hill,FUR-TA-10004147,Furniture,Tables,Hon 4060 Series Tables,268.704,12,2017,Quarter4
7910,3/12/2017,Standard Class,RD-19720,Roger Demir,Consumer,Morgan Hill,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,21.92,12,2017,Quarter4
7911,3/12/2017,Standard Class,RD-19720,Roger Demir,Consumer,Morgan Hill,OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,48.72,12,2017,Quarter4
7912,3/12/2017,Standard Class,RD-19720,Roger Demir,Consumer,Morgan Hill,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,205.666,12,2017,Quarter4
7913,28/04/2017,Second Class,RB-19570,Rob Beeghly,Consumer,Saint Charles,FUR-FU-10001602,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",30.344,4,2017,Quarter2
7914,25/08/2018,First Class,JE-15715,Joe Elijah,Consumer,Cleveland,OFF-ST-10003996,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",25.696,8,2018,Quarter3
7915,17/06/2018,Standard Class,SR-20740,Steven Roelle,Home Office,New York City,TEC-MA-10003673,Technology,Machines,Hewlett-Packard Desktjet 6988DT Refurbished Printer,3404.5,6,2018,Quarter2
7916,17/06/2018,Standard Class,SR-20740,Steven Roelle,Home Office,New York City,TEC-AC-10004992,Technology,Accessories,Kingston Digital DataTraveler 64GB USB 2.0,101.34,6,2018,Quarter2
7917,20/11/2016,Standard Class,PO-19195,Phillina Ober,Home Office,Philadelphia,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",344.372,11,2016,Quarter4
7918,4/9/2018,Second Class,JK-16120,Julie Kriz,Home Office,Garland,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",30.384,9,2018,Quarter3
7919,4/7/2016,Second Class,JP-16135,Julie Prescott,Home Office,San Diego,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,22.848,7,2016,Quarter3
7920,15/09/2018,Standard Class,Dp-13240,Dean percer,Home Office,Waterbury,OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,38.62,9,2018,Quarter3
7921,15/09/2018,Standard Class,Dp-13240,Dean percer,Home Office,Waterbury,TEC-AC-10001090,Technology,Accessories,Micro Innovations Wireless Classic Keyboard with Mouse,59.98,9,2018,Quarter3
